id,title,englishTitle,score
50097,"Mahouka Koukou no Rettousei 10-shuunen Kinen PV","Mahouka Koukou no Rettousei: 10th Anniversary PV",6.31
49878,"Drop","Drop",6.71
51426,"Lioness' Pride","Lioness' Pride",6.24
49433,"Youxia Zhanji","null",6.1
50042,"Yoru no Pierrot (TeddyLoid Remix)","null",6.63
49794,"Yan Wang: Guai Hualang","null",null
49941,"Gundam UC x Nike SB","null",5.49
49825,"Levitating","null",6.49
53598,"Vapor Trail","null",5.7
49490,"Colours","Colours",6.28
49768,"Felicia (2021)","null",6.33
49442,"Propo Dance!","null",5.86
49771,"Fire Emblem Heroes: Chibi Playhouse","null",5.98
49668,""Hataraku" no 100-nenshi","100 Years of Work in Japan",5.9
49737,"Baka ja Nai no ni","Stay Foolish",6.47
48000,"Xian Yu Ge","Salted Fish",null
49284,"Shabake","null",5.94
49620,"Fei Ren Zai 1st Season Part 5","null",null
49581,"Natsu ga Hajimaru.","null",6.41
49079,"Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai","Pleasant Goat and Big Big Wolf: Decisive Battle Times",null
51348,"Bloomy*Cafe","Bloomy*Cafe",null
51018,"Pochama Sweets","Pochama Sweets",5.55
49276,"Mao Ling Xiangce","Neko Album",null
49221,"Kick & Slide","null",null
52971,"Aitakute","null",6.44
49600,"Bad Habits","null",5.87
51600,"Shoutai Hanmei Nameless Girl","null",5.61
52982,"Yoru no Pierrot 360°","null",6.38
49454,"Gabuli","null",null
49683,"Subarashii Shin Sekai","Brave New World",6.22
49355,"Ling Yun Daima","null",null
49437,"Hang Out!","null",6.14
49369,"Shinkai no Survival!","null",null
50074,"Ashita wa Nichiyoubi","Tomorrow Is Sunday",5.95
50031,"Chuuken Hachi","Faithful Dog "Hachi"",6.48
49684,"Unmei","null",5.77
50841,"Mei Chuxi De Yinyangshi Yijia 3","null",null
50123,"Uranomito","null",5.93
50872,"Honekami","A Bite of Bone",null
49985,"Zhen Dao Ge: Tebie Pian","null",null
48123,"Bei Ken Xiong 2: Jinpai Tegong","Agent Backkom: Kings Bear",null
51579,"Shinshoku!! Chikyuu Zeniki Zen Ocean","Domination! All the World Is an Ocean",5.97
53274,"Fire Emblem Heroes: Fjorm ga Utau - "Kouri no Hana"","Fire Emblem Heroes: Fjorm Sings - "Flower of Ice"",5.78
52536,"Meshimase! Rock'n Roll Party","null",5.54
49445,"Tora to Mike","null",null
52537,"Get a Life!","null",5.77
49669,"Sprechchor","null",6.4
51057,"Rainy Boots","Rainy Boots",6.31
49205,"Hong Huang","null",null
50882,"Selepro-chan! Gekijou","null",null
49994,"Yakou wo Yobu","null",5.93
51509,"Seikan Sekai","null",null
49682,"Kohakutou no Yotto","Confetti's Yacht",5.79
49277,"Jiu Jiu Ba Shi Yi","null",null
50077,"Toubou","null",5.74
50422,"Light Catcher","Light Catcher",null
50087,"Tobidase! To the Cosmic!!","Fly Away! To the Cosmic!!",5.79
50909,"A Viva Non Non","null",null
53794,"Chikajou no Mamono","Horror of the Underworld",null
50216,"Nani Yatte mo Umaku Ikanai","Nothing's Working Out",null
52579,"From Tokyo","null",null
50299,"Ji Gong: Xiang Long Jiang Shi","Master Ji Gong",null
52488,"LIP×LIP CM: Satsuei no Uragawa","LIP×LIP CM: Behind the Scenes",null
51059,"Sayonara Natsu no Hi","null",null
49354,"Ankoku Kazoku Warabi-san","Mrs. Warabi",null
49414,"100-nichikan Ikita Wani X Bourbon","A Crocodile Who Lived For 100 Days X Bourbon",null
50151,"Saturday","null",null
49963,"Kick & Slide: Kids B Happy no Ambassador wo Sagase!","null",null
52301,"Hyena Shinsho","null",null
51601,"Yong Zhi Cheng","Realm of Terracotta",null
51752,"Kkoma Bus Tayo 6","Tayo the Little Bus Season 6",null
51330,"Tokyo Lights","null",null
49509,"Pont Qiao Mini","null",null
51563,"Lian Ti Shi Wan Ceng: Wo Yang De Gou Dou Shi Dadi","null",null
48784,"Oshiri Tantei Movie 3: Sufure-tou no Himitsu","null",null
52230,"Blink in the Desert","null",null
49584,"Bonus Track: Atarashii Yoru no Hanabi","null",null
54127,"Shousetsu "Tokimori-tachi no Last Dance" "Tanabata no Yoru ni Okaeri" PV","null",null
54065,"Xiao Li yu Hupo","Xiao Li and Hupo",null
50182,"Star Seed: Kakusei","null",null
51076,"Humanity!","Humanity!",null
51507,"Torokeru Tetsugaku","Torokeru Tetsugaku",null
49379,"Meiying Da Leyuan","Mein Family Daily",null
52302,"Kyu-kurarin","null",null
49855,"It's Been A Long Time","null",null
55052,"A Qi Aoyou Ji","null",null
52838,"Shushu Buxing Niao","Uncle Babysitter",null
52048,"Bugs","null",null
52075,"Memento Mori","Memento Mori",null
52713,"Daocao Ji","Paddy",null
53339,"Naeyeop","Beside",null
53032,"Yongzhe Donghua Xilie","Brave Animated Series",null
53710,"Peace","null",null
53198,"Driveaway feat. Sakura Fujiwara","null",null
53977,"Planetarium Hakushon Daimaou 2020: Uchuu Ryokou ni Shuppatsu! No Hanashi","null",null
52344,"Ee ja Nai ka","Don't Mind Dance!",null
54163,"Yona Yona","null",null
55659,"Banjjagbanjjag Catch! Tiniping","Twinkle Catch! Tiniping",null
52947,"Supermoon","null",null
54268,"Shimajirou no Wow! Movie 9: Shimajirou to Miracle-jima no Nanairo Carnation","null",null
54267,"Shimajirou to Uzumasa Ninja Daisakusen","null",null
55325,"Bon Dance","null",null
53856,"Shouhu Lian Meng ROY6: Baobao Senlin de Maoxian","null",null
54404,"Qiaohu Tansuo Qimiao Shijie 3rd Season","null",null
54096,"Otoppe no Waki Waki Otopetarium: Seigi ni Oto wo Tsukeyou YO!","null",null
55441,"Hen (Music)","Funny",null
55501,"Miharu no Tsukikari","Moonlight at Midday",null
55133,"Sansan de Shenghuo Guoran You Wenti","null",null
55583,"Yosasou","null",null
55662,"Running Out","null",null
55438,"Hebi Ringo","null",null
55761,"Yoseatsume","Patchwork",null
55428,"Seishun no Hikari to Kage","The Sun and Moon of Youth",null
55618,"Milk no Kevin the Movie","null",null
47778,"Kimetsu no Yaiba: Yuukaku-hen","Demon Slayer: Kimetsu no Yaiba Entertainment District Arc",8.8
48926,"Komi-san wa, Comyushou desu.","Komi Can't Communicate",7.92
45576,"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2","Mushoku Tensei: Jobless Reincarnation Part 2",8.7
48561,"Jujutsu Kaisen 0 Movie","Jujutsu Kaisen 0",8.47
49926,"Kimetsu no Yaiba: Mugen Ressha-hen","Demon Slayer: Kimetsu no Yaiba Mugen Train Arc",8.39
40834,"Ousama Ranking","Ranking of Kings",8.55
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru","The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat",7.36
48556,"Takt Op. Destiny","Takt Op. Destiny",7.15
48483,"Mieruko-chan","null",7.42
48661,"JoJo no Kimyou na Bouken Part 6: Stone Ocean","JoJo's Bizarre Adventure: Stone Ocean",8.18
48569,"86 Part 2","86 Eighty-Six Part 2",8.71
46352,"Blue Period","Blue Period",7.81
44961,"Platinum End","Platinum End",6.06
42351,"Senpai ga Uzai Kouhai no Hanashi","My Senpai is Annoying",7.61
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita","Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",6.94
48761,"Saihate no Paladin","The Faraway Paladin",6.84
42916,"Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria","Sword Art Online the Movie: Progressive - Aria of a Starless Night",7.99
46985,"Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei","The Fruit of Evolution: Before I Knew It, My Life Had It Made",6.21
42544,"Kaizoku Oujo","Fena: Pirate Princess",7.07
48707,"Gokushufudou Part 2","The Way of the Househusband Part 2",7.54
48471,"Tsuki to Laika to Nosferatu","Irina: The Vampire Cosmonaut",7.31
45055,"Taishou Otome Otogibanashi","Taisho Otome Fairy Tale",7.79
44069,"Xian Wang de Richang Shenghuo 2","The Daily Life of the Immortal King 2",7.39
44940,"World Trigger 3rd Season","null",8.27
38192,"Sakugan","Sakugan",6.51
42847,"Ai no Utagoe wo Kikasete","Sing a Bit of Harmony",7.75
48804,"Isekai Shokudou 2","Restaurant to Another World 2",7.67
41833,"Kyuuketsuki Sugu Shinu","The Vampire Dies in No Time",7.26
48171,"Summer Ghost","null",7.87
49053,"Given: Uragawa no Sonzai","given - on the other hand",8.15
48375,"Mahouka Koukou no Rettousei: Tsuioku-hen","The Irregular at Magic High School: Reminiscence Arc",7.7
48453,"Super Crooks","Super Crooks",7.2
44406,"Da Wang Rao Ming","Spare Me, Great Lord!",7.53
48776,"Build Divide: Code Black","Build-Divide -#000000- Code Black",6.38
50325,"Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai","Kaguya-sama: Love is War - Ultra Romantic "Yu Ishigami Wants to Chat"",8.15
45489,"Aggressive Retsuko (ONA) 4th Season","Aggretsuko (ONA) 4th Season",7.28
44387,"Sankaku Mado no Sotogawa wa Yoru","The Night Beyond the Tricornered Window",6.72
44275,"Selection Project","null",7.25
49292,"Deep Insanity: The Lost Child","Deep Insanity: The Lost Child",5.58
48505,"Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou","Yashahime: Princess Half-Demon: The Second Act",7.08
40608,"Muv-Luv Alternative","null",5.8
48567,"Visual Prison","Visual Prison",6.7
48858,"180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?","null",5.32
49505,"Deji Meets Girl",""Deji" Meets Girl",6.14
48466,"Kyoukai Senki","AMAIM Warrior at the Borderline",6.31
48780,"Dakaretai Otoko 1-i ni Odosarete Imasu. Movie: Spain-hen","null",7.74
48775,"Kaginado","Kaginado",7.11
44274,"Puraore! Pride of Orange","PuraOra! PRIDE OF ORANGE",6.28
38749,"Blade Runner: Black Lotus","null",6.25
48680,"Tesla Note","Tesla Note",4.66
49361,"Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note Special","Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - Waver, Reunion, and the Magic Lantern",7.52
53672,"Violet Evergarden: Recollections","Violet Evergarden: Recollections",8.08
42587,"Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou","Yuki Yuna is a Hero: The Great Mankai Chapter",7.35
49515,"Digimon Ghost Game","Digimon Ghost Game",6.75
49040,"Lupin III: Part 6","Lupin the Third Part 6",7.17
48644,"Gyakuten Sekai no Denchi Shoujo","Rumble Garanndoll",6.31
41877,"Kamiarizuki no Kodomo","Child of Kamiari Month",6.46
49263,"Yaku nara Mug Cup mo: Niban Gama","Let's Make a Mug Too 2",6.82
47792,"Maou Evelogia ni Mi wo Sasage yo","Reincarnated into Demon King Evelogia's World",5.98
38440,"Shikizakura","Shikizakura",5.82
50475,"86 Part 2 Recaps","null",6.6
49869,"Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki","Ganbare Douki-chan: The Coworker is Suffering from Social Inequality",6.43
33737,"Megaton-kyuu Musashi","null",6.23
50209,"Sorairo Utility","Sky Blue Utility",6.52
49637,"Showtime! Uta no Oneesan datte Shitai","Show Time!",6.77
49866,"Getsuyoubi no Tawawa 2 Special","Tawawa on Monday 2: Episode 13",6.66
50696,"One Piece: Barto no Himitsu no Heya!","One Piece: Barto's Secret Room",6.24
35136,"Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka","Eureka Seven Hi-Evolution 3",6.49
50474,"Saihate no Paladin: Michiyuki","The Faraway Paladin: Michiyuki",5.65
50105,"Shiguang Zhaoxiangguan de Richang","Link Click: The Daily Life in Lightime",6.56
44064,"Lie Huo Jiao Chou","Drowning Sorrows in Raging Fire",7.06
38373,"Macross Δ Movie 2: Zettai Live!!!","null",7.56
50770,"Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre","null",6.87
50161,"Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai","null",7.22
49524,"Onaho Kyoushitsu: Joshi Zenin Ninshin Keikaku - The Animation","Onahole Classroom",7.17
49944,"Shishunki no Obenkyou","null",7.44
48862,"Cardfight!! Vanguard: overDress Season 2","null",6.67
49847,"Meng Qi Shi Shen: Zaijie Liangyuan","Cinderella Chef: Adorable Food Goddess",7.29
48411,"Aria the Benedizione","null",7.95
49945,"Girls Rush The Animation","null",7.02
49701,"Doupo Cangqiong: San Nian Zhi Yue","Fights Break Sphere: Three Year Agreement",8.03
39893,"Muteking the Dancing Hero","null",5.82
40389,"Uchuu Senkan Yamato 2205: Aratanaru Tabidachi","null",7.45
49295,"Chizuru-chan Kaihatsu Nikki","null",6.76
50094,"Lupin III: Part 6 - Jidai","Lupin the Third Part 6: The Times",7.32
49338,"Hakuouki OVA (2021)","null",7.01
49690,"Girls & Panzer: Saishuushou Part 3 Specials","null",7.18
49402,"Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou","Ghost in the Shell: SAC_2045 - Sustainable War",6.48
49123,"BanG Dream! Garupa☆Pico Fever!","null",7.67
50622,"Kemonokko Tsuushin: The Animation - Ushi Musume Bell","null",6.35
49285,"Waccha PriMagi!","Waccha PriMagi!",7.06
49165,"Bright: Samurai Soul","Bright: Samurai Soul",5.34
49762,"Mama x Holic: Miwaku no Mama to Amaama Kankei - The Animation","null",7.12
49571,"Tunshi Xingkong 2nd Season","Swallowed Star",7.78
43762,"Hula Fulla Dance","Hula Fulla Dance",6.15
49211,"Gundam Breaker: Battlogue","null",6.14
49987,"Papa Katsu!","null",6.26
50274,"Yao Shen Ji 5th Season","Tales of Demons and Gods Season 5",7.32
49943,"Cosplay Change: Pure-kei Joshidaisei no Kiken na Seiheki","null",5.47
42383,"Konbini Shoujo Z","null",6.06
50098,"Kyoukaisen","null",7.05
50021,"Dou Shen Ji","Ancient Girls Frame",5.77
49431,"Kanashiki Debu Neko-chan","null",6.12
50251,"Taimanin Shiranui: Inyoku no Dorei Shoufu","null",5.84
50324,"Oz.","null",7.37
41814,"Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4","null",7.35
50689,"The Missing 8","null",6.39
47409,"Gekijou Tanpen Macross Frontier: Toki no Meikyuu","null",6.95
49760,"Zoku Oujo & Onna Kishi W Do Gehin Roshutsu: Chijoku no Misemono Dorei","null",5.34
50581,"Binghuo Mochu","The Magic Chef of Ice and Fire",6.94
50207,"Fanren Xiu Xian Chuan 2nd Season","null",7.42
50597,"Massara","null",6.88
49426,"Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!","null",6.85
50647,"Zhen Wu Dianfeng","The Peak of True Martial Arts",6.72
51241,"20-pun de Oitsukeru: Shingeki no Kyojin","Attack on Titan in 20 Minutes",6.13
50288,"Cinderella","Cinderella",6.87
49569,"Xue Ying Ling Zhu 3rd Season","null",6.96
44389,"Zi Chuan","Zi Chuan",6.89
44072,"Ba Ma Laizi Er Ciyuan","My ACG Parents",6.13
50427,"Ikuta no Kita","Dozens of Norths",6.22
49471,"Argonavis Movie: Ryuusei no Obligato","Argonavis the Movie: Ryusei no Obligato",null
40717,"Kaiju Decode","null",null
50501,"Jian Yu Feng Yun","The Legend of Sword Domain",6.51
51665,"Shiguang Daili Ren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!","Link Click x Vatti",6.2
50735,"Coruscate: DNA","null",6.92
50398,"Wangu Jian Shen","Everlasting God Of Sword",6.02
49380,"Mao Zhi Ming","Cat's Tea",6.38
50515,"Artiswitch Picture Drama","null",6.43
50604,"Huan You Lieren","null",5.7
49664,"Kimi to Fit Boxing","null",null
50588,"Wan Yu Feng Shen","Lord of Planet",6.1
50378,"Renjian Zui Deyi","Proud Swordsman",6.29
50521,"Shenyi Jiu Xiaojie","Great Doctor Miss Nine",6.48
50169,"Fly with the Night","null",6.36
47623,"Chickip Dancers","null",null
48810,"Battle Spirits: Mirage","null",6.12
50290,"Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 2nd Season","null",5.63
50655,"Aisai","null",6.87
52822,"Kimi wa Houkago Insomnia PV","null",6.42
50669,"Bye Bye Rainy","null",6.93
46924,"Shu Shan Qi Xian Lu","Legend of Sho",5.85
50136,"Sharedol","null",6.36
48951,"Uchuu no Hou: Erohim-hen","The Laws of the Universe: Part 2",null
50964,"Koufukuron","null",6.49
50091,"Arifureta Itsuka","null",6.26
51577,"Pastel Tea Time","null",6.26
49184,"Gunma-chan","null",null
43780,"Sumikko Gurashi Movie 2","null",null
52751,"Umayon Shinsaku Short Anime","null",6.31
50280,"Jing: Shuang Cheng 2nd Season","The Mirror: Twin Cities",6.5
51564,"Tenshi no Agape","null",6.53
50603,"Shanshen Yu Xiaozao","God of Mountains and Jujube",null
50563,"Introduction","null",6.89
50657,"Feng Qi Luoyang Zhi Shen Ji Shaonian","Luoyang",6.36
50503,"Condom Battler Gorou: Revive","null",5.6
52006,"Jashin-chan Mame Anime","null",null
52649,"Thank You Dropkick!","null",6.12
55355,"Li Shi Zhentan Shiwusuo: A Day in Lungmen - Home Service","Lee's Detective Agency: A Day in Lungmen - Home Service",5.97
51443,"Nonbiri to,","null",5.99
50737,"Moshi mo Inochi ga Egaketara","null",6.74
50644,"Shijian Qiutu","Time Prisoner",6.01
52989,"Ashura-chan","null",6.99
50218,"Makafushigi","null",6.74
50383,"VERSEⁿ: Episodeⁿ - Kuusou","null",6.2
50513,"Tsubame","null",6.54
50505,"Kirakira (2021)","null",6.27
50845,"Kumo no Ue wa Itsumo, Hare","null",null
50090,"Inko Colors the Animation 2","Inko Colors the Animation 2",6.05
51216,"Xin Qin Shi Mingyue","null",null
51871,"Hisui Kobanashi","Pokémon Kids TV: Hisuian Voltorb is Berry Sorry",5.74
50466,"Mou Sukoshi dake","null",6.59
51197,"Zi Chuan: Yincang Hudong Ju","null",null
50326,"Tae-il","Chun Tae-il",null
50510,"Chinzei Hachirou Tametomo (2021)","null",null
52485,"Mameshiba 2nd Season","null",null
50063,"Tsuki ni Hoeru","Howl At The Moon",6.28
50512,"Neko Reset","null",6.5
50191,"Youkai Watch ♪ Movie 7: Keita to Orecchi no Deai Hen da Nyan ♪ Wa, Watakushi mo ♪♪","null",null
50621,"Oni no Hanayome wa Taberaretai","null",null
51071,"Pukkulapottas to Mori no Jikan","Pukkulapottas and Hours in the Forest",null
50141,"Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!","null",null
50662,"Keroro Gunsou x No More Eiga Dorobou",""Stop! Piracy" Sgt. Frog x No More Movie Thief",null
50810,"Mao Zhi Ming Episode 5.5","Cat's Tea Episode 5.5",null
50022,"The Last Bullet","null",6.21
52539,"Blueprint","null",5.61
50064,"Yukidoke wo Kiite","Hear the Snow Melt",5.68
55297,"Hibana Chiru","null",null
50747,"Algo","null",5.72
50282,"Mazica Party Movie","null",null
50388,"Taiko no Tatsujin Anime Ba-Jon!","null",null
52880,"Tusin Jeonsaenggi PV","Doom Breaker PV",null
52538,"Limits","null",5.87
48703,"Riku wa Yowakunai","null",null
51529,"Kamisama no Idenshi","null",6.13
50052,"Neko Jockey 2nd Season","null",null
49598,"Rich Keikan Cash!","null",null
52769,"Xiong Shi Shaonian","I Am What I Am",null
51514,"Hisui (Music)","null",5.83
50337,"Supergirl","null",null
51397,"Bai Yue Er","The White Moon",null
51060,"Rapport","Rapport",null
55207,"Fire Emblem Heroes - Book V Ending Movie","null",null
50639,"Sanbunteki Life","null",null
51376,"Christmas of a Wandering Ghost","Christmas of a Wandering Ghost",null
52059,"Yomadoiko","null",null
50142,"Konu to Tanoshii Otomodachi","null",null
52879,"Hong Cheon-Gi PV","Lovers of the Red Sky PV",null
52899,"Mahou no Uta","null",null
50238,"M","null",null
51501,"Bukkanseii Catharsis","null",null
50852,"Fukenkou Shakai","null",null
51869,"Mukou no Hikari","Light on the other side",null
50232,"Hongse Jiangshan: Huangma Fenghuo","null",null
52378,"Dou Hun Wei Zhi Xuan Yue Qiyuan V","Spirit Guardians",null
51344,"12-wol","December",null
50295,"Bu Bai Chi Hua Shanhai Jing","Foodie Boy’s Classic of Mountains & Seas",null
50691,"Hentatsu (TV): Oomisoka Tokubetsu-ban","Hentatsu New Year's Eve Special Edition",null
53830,"Poporisu & Friends","null",null
51445,"Tsune","null",null
51343,"Neoui Moseub","Imagine",null
51346,"Pyeheoga Doenda Haedo","Even If Things Fall Apart",null
51589,"Nomino Sukune","null",null
50321,"Zhu Dike: Lanhai Gi Yuan","Dezico: Legend Of Blue Ocean",null
50297,"Ashuai 6th Season","null",null
53372,"Beuledeu Ibalso 3","Bread Barbershop 3",null
50294,"Ruguo Lishi Shi Yiqun Miao 7th Season","null",null
52716,"Goku Yoru","Depths of Night",null
50291,"Slow Starter","null",null
52855,"Zhuan A","Spinning",null
50292,"Shouji Li de Huanxiong Xiao Zhen 2nd Season","Raccoon Town in the Phone 2nd Season",null
53679,"Summer is Over feat. Mai Anna","null",null
52058,"Lower One's Eyes","null",null
53207,"Anata Yuzuri","null",null
51760,"Menghuan Shuyuan 6th Season","Menghuan Shuyuan 6th Season",null
49434,"Otoppe Movie: Papa, Don't Cry","null",null
50703,"Wo Jiao MT: Guilai","null",null
54475,"Shark Ongaeshi","null",null
54156,"School!!","null",null
53750,"Floating Forever","null",null
54151,"Question","Question",null
54165,"Miso","null",null
53758,"Ukiwa","null",null
54748,"Rinne","null",null
54834,"Funauta","null",null
55025,"Euphoria (Music)","Euphoria",null
53797,"Shin Kokyuu","null",null
55127,"Way","Way",null
54572,"All the Little Things","All the Little Things",null
55449,"Battou","null",null
55466,"Ame yo Ame yo Fure","null",null
55448,"Sore wo Sekai to Iu n da ne","null",null
55477,"Dreaming All Alone","Dreaming All Alone",null
55456,"Kasumi ga Tsuite Kuru","null",null
55669,"Albino","Albino",null
55672,"Kaen","Blaze",null
55392,"Follow Your Fantasy","Follow Your Fantasy",null
55668,"Izqnqi","null",null
55760,"Fanfare!","null",null
55634,"Yueding","Promise",null
55425,"Anaphylaxis","null",null
55443,"Viking","null",null
55457,"The Grown Dinosaur","null",null
55417,"Red Club","null",null
55104,"SOS! Chao Wei Zhichang Ren","null",null
48583,"Shingeki no Kyojin: The Final Season Part 2","Attack on Titan: Final Season Part 2",8.77
48736,"Sono Bisque Doll wa Koi wo Suru","My Dress-Up Darling",8.24
40507,"Arifureta Shokugyou de Sekai Saikyou 2nd Season","Arifureta: From Commonplace to World's Strongest Season 2",7.18
47159,"Tensai Ouji no Akaji Kokka Saisei Jutsu","The Genius Prince's Guide to Raising a Nation Out of Debt",7.39
49114,"Vanitas no Karte Part 2","The Case Study of Vanitas Part 2",8.2
41946,"Shuumatsu no Harem","World's End Harem",5.95
48414,"Sabikui Bisco","Sabikui Bisco",7.16
49930,"Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2","How a Realist Hero Rebuilt the Kingdom Part 2",7.44
47161,"Shikkakumon no Saikyou Kenja","The Strongest Sage with the Weakest Crest",6.23
49721,"Karakai Jouzu no Takagi-san 3","Teasing Master Takagi-san 3",8.43
44055,"Sasaki to Miyano","Sasaki and Miyano",8.23
48553,"Akebi-chan no Sailor-fuku","Akebi's Sailor Uniform",7.69
48997,"Fantasy Bishoujo Juniku Ojisan to","Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout",7.16
44516,"Koroshi Ai","Love of Kill",6.9
48239,"Leadale no Daichi nite","In the Land of Leadale",6.94
50360,"Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu","Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer",7.91
49909,"Kotarou wa Hitorigurashi","Kotaro Lives Alone",8.22
42670,"Princess Connect! Re:Dive Season 2","null",7.81
42072,"Kenja no Deshi wo Nanoru Kenja","She Professed Herself Pupil of the Wise Man",6.31
45560,"Orient","Orient",6.6
49310,"Fruits Basket: Prelude","null",8.45
49738,"Heike Monogatari","The Heike Story",7.77
50185,"Ryman's Club","Salaryman's Club",7.37
49893,"Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu","Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon)",7.82
50204,"Tokyo 24-ku","Tokyo 24th Ward",6.35
45425,"Slow Loop","Slow Loop",7.25
42892,"Baraou no Souretsu","Requiem of the Rose King",6.33
49385,"Kaijin Kaihatsu-bu no Kuroitsu-san","Miss Kuroitsu from the Monster Development Department",6.73
49519,"Hakozume: Kouban Joshi no Gyakushuu","Police in a Pod",7.18
46604,"Dolls' Frontline","Girls' Frontline",5.88
49969,"Tribe Nine","Tribe Nine",6.08
48405,"Totsukuni no Shoujo (2022)","The Girl From the Other Side",7.52
50916,"Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou","Arifureta: From a Detour to the World's Strongest",6.92
37914,"Chikyuugai Shounen Shoujo","The Orbital Children",6.85
49316,"Strike the Blood Final","null",6.9
40488,"Futsal Boys!!!!!","null",5.46
50532,"Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi","My Hero Academia: World Heroes' Mission - Take-off",7.41
38015,"Shika no Ou: Yuna to Yakusoku no Tabi","The Deer King",6.86
43735,"Cue!","null",6.79
43693,"Thermae Romae Novae","null",7.19
42808,"Shenmue the Animation","null",6.67
49514,"Gensou Sangokushi: Tengen Reishinki","Fantasia Sango: Realm of Legends",5.31
42886,"Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu","Legend of the Galactic Heroes: Die Neue These - Collision",8.28
50768,"Vanitas no Karte: En Route Pour le Gévaudan","The Case Study of Vanitas Episode 12.5 – Recap",6.85
49345,"Goodbye, Don Glees!","Goodbye, Don Glees!",7.39
49521,"Non Non Biyori Nonstop: Bukatsu wo Ganbatta","Non Non Biyori Nonstop: Our Club Worked Hard",8.14
50634,"Love Me: Kaede to Suzu The Animation","null",7.85
45783,"Saiyuuki Reload: Zeroin","null",6.58
40722,"Deemo Movie: Sakura no Oto - Anata no Kanadeta Oto ga, Ima mo Hibiku","Deemo: Memorial Keys",6.22
49665,"Blue Thermal","null",6.75
50267,"Irodorimidori","null",5.74
50281,"Delicious Party♡Precure","Delicious Party Pretty Cure",6.95
50599,"Yami Shibai 10","Theatre of Darkness: Yamishibai 10",6.15
49780,"Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu","I'm Kodama Kawashiri",5.69
50673,"Pokemon (2019): Kami to Yobareshi Arceus","Pokémon: The Arceus Chronicles",6.65
41782,"BanG Dream! Movie: Poppin' Dream!","BanG Dream! Poppin'Dream!",7.87
50192,"Akane wa Tsumare Somerareru","null",6.53
50488,"Garden: Takamine-ke no Nirinka - The Animation","null",7.74
50237,"Kyonyuu Elf Oyako Saimin","null",7.05
49223,"Ouji no Honmei wa Akuyaku Reijou","null",5.86
49587,"Wan Sheng Jie 3","All Saints Street 3",7.81
51616,"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap","null",6.88
39917,"Sabiiro no Armor: Reimei","Rusted Armors",3.8
50414,"Ensemble Stars!! Road to Show!!","null",7.06
50846,"New Initial D Movie: Battle Digest","null",7.29
49942,"Tales of Luminaria: The Fateful Crossroad","Tales of Luminaria the Fateful Crossroad",6.14
50411,"Xiao Mo Tou Baolu La!","Busted! Darklord.",6.5
49518,"Otome wa Boku ni Koishiteru: Trinkle Stars The Animation","null",5.52
50654,"Yamitsuki Mura: Melty Limit The Animation","null",6.47
49532,"Eien no 831","Eternal 831",5.33
50156,"Himitsu no Kichi","null",6.32
49939,"Petit Seka","null",6.9
50487,"Kimi wa Yasashiku Netorareru The Animation","null",5.98
